City,Users,New.Users,Sessions,Bounce.Rate,Pages...Session,Avg..Session.Duration,Goal.Conversion.Rate,Goal.Completions,Goal.Value,Date
Carrboro,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Cashiers,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Marine Corps Air Station Cherry Point,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Concord,1,0,2,0.00%,2,0:00:06,0.00%,0,$0.00 ,20180812
Cullowhee,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Efland,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Franklinton,1,1,1,0.00%,2,0:00:19,0.00%,0,$0.00 ,20180812
Graham,1,0,2,0.00%,2.5,0:01:15,0.00%,0,$0.00 ,20180812
Hayesville,1,1,2,50.00%,3,0:16:18,0.00%,0,$0.00 ,20180812
Kernersville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Murphy,1,0,1,0.00%,4,0:01:45,0.00%,0,$0.00 ,20180812
Nashville,1,0,1,0.00%,4,0:28:50,0.00%,0,$0.00 ,20180812
Oak Island,1,1,1,0.00%,4,0:01:35,0.00%,0,$0.00 ,20180812
Ocean Isle Beach,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Oxford,1,0,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180812
Roxboro,1,0,3,66.67%,3,0:04:53,0.00%,0,$0.00 ,20180812
Shallotte,1,1,2,0.00%,2,0:05:53,0.00%,0,$0.00 ,20180812
Wendell,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Whiteville,1,0,1,0.00%,2,0:01:22,0.00%,0,$0.00 ,20180812
Williamston,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Wilson,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Montclair,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Newark,1,1,1,0.00%,4,0:02:33,0.00%,0,$0.00 ,20180812
Phillipsburg,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Marlboro,1,0,2,50.00%,5.5,0:04:18,0.00%,0,$0.00 ,20180812
Mount Vernon,1,1,1,0.00%,2,0:00:11,0.00%,0,$0.00 ,20180812
Oklahoma City,1,0,1,0.00%,2,0:00:18,0.00%,0,$0.00 ,20180812
Greensburg,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Pittsburgh,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Andrews,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Myrtle Beach,1,1,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180812
Nashville,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Dallas,1,1,2,50.00%,6.5,0:23:30,0.00%,0,$0.00 ,20180812
Fort Worth,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Houston,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Mesquite,1,1,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180812
Norfolk,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Richmond,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Seattle,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Churchville,1,1,1,0.00%,3,0:00:02,0.00%,0,$0.00 ,20180812
Flint Township,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Friendly,1,0,1,0.00%,2,0:00:12,0.00%,0,$0.00 ,20180812
Marvin,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
North Druid Hills,1,1,2,50.00%,2,0:00:32,0.00%,0,$0.00 ,20180812
Spokane Valley,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
,497,313,643,49.77%,2.21,0:03:22,0.00%,0,$0.00 ,20180812
Durham,182,92,247,42.11%,3.06,0:06:00,0.00%,0,$0.00 ,20180819
Charlotte,46,23,57,45.61%,2.3,0:04:28,0.00%,0,$0.00 ,20180819
Atlanta,19,11,27,29.63%,3.56,0:06:54,0.00%,0,$0.00 ,20180819
Raleigh,19,5,32,62.50%,2.56,0:04:47,0.00%,0,$0.00 ,20180819
Franklin,18,9,25,36.00%,2.96,0:09:25,0.00%,0,$0.00 ,20180819
Chapel Hill,9,6,12,33.33%,2.92,0:06:36,0.00%,0,$0.00 ,20180819
North Druid Hills,9,7,9,55.56%,1.67,0:03:19,0.00%,0,$0.00 ,20180819
New York,8,6,12,58.33%,2,0:02:33,0.00%,0,$0.00 ,20180819
Cary,7,4,10,60.00%,2,0:03:27,0.00%,0,$0.00 ,20180819
Creedmoor,7,5,7,28.57%,4,0:12:31,0.00%,0,$0.00 ,20180819
Winston-Salem,7,4,7,42.86%,1.57,0:00:22,0.00%,0,$0.00 ,20180819
Greensboro,6,4,9,77.78%,1.56,0:01:13,0.00%,0,$0.00 ,20180819
Roanoke Rapids,5,3,6,33.33%,3.67,0:11:21,0.00%,0,$0.00 ,20180819
Cincinnati,5,5,6,33.33%,4.17,0:00:55,0.00%,0,$0.00 ,20180819
High Point,4,1,7,42.86%,2.86,0:03:38,0.00%,0,$0.00 ,20180819
Hillsborough,4,1,5,60.00%,1.8,0:00:14,0.00%,0,$0.00 ,20180819
Mebane,4,1,4,0.00%,4.5,0:11:47,0.00%,0,$0.00 ,20180819
(not set),3,3,4,0.00%,5.25,0:18:50,0.00%,0,$0.00 ,20180819
Orlando,3,0,3,66.67%,1.33,0:05:03,0.00%,0,$0.00 ,20180819
Henderson,3,3,3,66.67%,1.33,0:00:24,0.00%,0,$0.00 ,20180819
Sylva,3,1,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Dallas,3,0,6,66.67%,3.17,0:10:13,0.00%,0,$0.00 ,20180819
Chantilly,3,3,5,40.00%,3.8,0:05:26,0.00%,0,$0.00 ,20180819
Burnsville,2,2,2,50.00%,1.5,0:01:43,0.00%,0,$0.00 ,20180819
Jacksonville,2,0,3,33.33%,3,0:03:32,0.00%,0,$0.00 ,20180819
Morrisville,2,2,2,50.00%,1.5,0:00:43,0.00%,0,$0.00 ,20180819
Oxford,2,1,2,0.00%,2.5,0:05:16,0.00%,0,$0.00 ,20180819
Roxboro,2,1,3,0.00%,4.67,0:07:05,0.00%,0,$0.00 ,20180819
Swannanoa,2,1,3,33.33%,3.67,0:14:54,0.00%,0,$0.00 ,20180819
Whiteville,2,1,4,0.00%,2.75,0:07:41,0.00%,0,$0.00 ,20180819
Williamston,2,1,2,0.00%,2.5,0:12:24,0.00%,0,$0.00 ,20180819
Philadelphia,2,0,3,0.00%,2,0:07:23,0.00%,0,$0.00 ,20180819
Charleston,2,2,2,50.00%,2,0:00:29,0.00%,0,$0.00 ,20180819
Myrtle Beach,2,1,2,0.00%,2,0:00:43,0.00%,0,$0.00 ,20180819
Charlottesville,2,1,3,66.67%,1.33,0:00:42,0.00%,0,$0.00 ,20180819
Norfolk,2,1,2,50.00%,2.5,0:01:53,0.00%,0,$0.00 ,20180819
Fearrington,2,0,2,50.00%,2.5,0:02:40,0.00%,0,$0.00 ,20180819
Friendly,2,0,2,0.00%,2.5,0:11:58,0.00%,0,$0.00 ,20180819
Mobile,1,1,1,0.00%,2,0:00:03,0.00%,0,$0.00 ,20180819
Washington,1,0,2,50.00%,1.5,0:00:02,0.00%,0,$0.00 ,20180819
Miami Beach,1,0,1,0.00%,3,0:03:47,0.00%,0,$0.00 ,20180819
Riverdale,1,1,2,50.00%,1.5,0:00:38,0.00%,0,$0.00 ,20180819
Roswell,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Louisville,1,1,1,0.00%,4,0:00:57,0.00%,0,$0.00 ,20180819
Addis,1,1,1,0.00%,2,0:00:10,0.00%,0,$0.00 ,20180819
Baltimore,1,1,1,0.00%,5,0:01:33,0.00%,0,$0.00 ,20180819
Hyattsville,1,0,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180819
Bay Saint Louis,1,1,2,50.00%,1.5,0:02:53,0.00%,0,$0.00 ,20180819
Apex,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Butner,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Concord,1,0,1,0.00%,2,0:00:17,0.00%,0,$0.00 ,20180819
Fuquay Varina,1,1,2,50.00%,2,0:00:15,0.00%,0,$0.00 ,20180819
Kernersville,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Kittrell,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Knightdale,1,0,1,0.00%,2,0:00:15,0.00%,0,$0.00 ,20180819
Leland,1,1,1,0.00%,3,0:02:46,0.00%,0,$0.00 ,20180819
Siler City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Wake Forest,1,1,4,0.00%,2,0:00:27,0.00%,0,$0.00 ,20180819
Wendell,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Wilson,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Newburgh,1,0,3,66.67%,2,0:00:43,0.00%,0,$0.00 ,20180819
Lancaster,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Blythewood,1,0,1,0.00%,5,0:13:38,0.00%,0,$0.00 ,20180819
Columbia,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Conway,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Kingstree,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Manning,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
North Myrtle Beach,1,0,1,0.00%,3,0:01:10,0.00%,0,$0.00 ,20180819
Sumter,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180819
Johnson City,1,1,2,50.00%,2.5,0:04:18,0.00%,0,$0.00 ,20180819
Nashville,1,1,2,0.00%,3,0:01:37,0.00%,0,$0.00 ,20180819
Carrollton,1,0,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180819
Kilgore,1,1,2,50.00%,1.5,0:00:04,0.00%,0,$0.00 ,20180819
Missouri City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Annandale,1,1,2,0.00%,8.5,0:06:27,0.00%,0,$0.00 ,20180819
Arlington,1,0,1,0.00%,5,0:04:56,0.00%,0,$0.00 ,20180819
Newport News,1,1,1,0.00%,10,0:06:47,0.00%,0,$0.00 ,20180819
Virginia Beach,1,0,1,0.00%,18,0:38:44,0.00%,0,$0.00 ,20180819
Seattle,1,1,1,0.00%,2,0:00:44,0.00%,0,$0.00 ,20180819
Myrtle Grove,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Panthersville,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180819
Spokane Valley,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Wheaton-Glenmont,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
,452,235,601,42.93%,2.82,0:05:23,0.00%,0,$0.00 ,20180819
Durham,191,88,252,43.25%,2.73,0:05:11,0.00%,0,$0.00 ,20180826
Charlotte,39,18,53,47.17%,2.75,0:04:56,0.00%,0,$0.00 ,20180826
Raleigh,32,14,41,34.15%,4.15,0:10:19,0.00%,0,$0.00 ,20180826
Atlanta,18,7,26,50.00%,2.23,0:02:13,0.00%,0,$0.00 ,20180826
Franklin,16,10,17,58.82%,1.65,0:05:15,0.00%,0,$0.00 ,20180826
New York,9,7,12,41.67%,2.42,0:03:31,0.00%,0,$0.00 ,20180826
Greensboro,8,7,13,76.92%,1.31,0:01:22,0.00%,0,$0.00 ,20180826
Norfolk,8,5,13,23.08%,3.15,0:06:18,0.00%,0,$0.00 ,20180826
Cary,6,3,8,50.00%,2.38,0:05:21,0.00%,0,$0.00 ,20180826
Wake Forest,6,5,8,62.50%,1.5,0:02:11,0.00%,0,$0.00 ,20180826
Hillsborough,5,4,8,25.00%,2,0:00:53,0.00%,0,$0.00 ,20180826
Mebane,5,3,8,37.50%,2.25,0:00:56,0.00%,0,$0.00 ,20180826
Virginia Beach,4,1,6,16.67%,2.83,0:03:38,0.00%,0,$0.00 ,20180826
Miami,3,2,4,25.00%,2.5,0:03:02,0.00%,0,$0.00 ,20180826
Chapel Hill,3,2,5,20.00%,3.6,0:05:44,0.00%,0,$0.00 ,20180826
Huntersville,3,3,3,33.33%,2,0:01:39,0.00%,0,$0.00 ,20180826
Winston-Salem,3,0,4,75.00%,1.25,0:00:01,0.00%,0,$0.00 ,20180826
Smyrna,2,2,2,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180826
Apex,2,2,4,50.00%,4,0:06:05,0.00%,0,$0.00 ,20180826
Cashiers,2,1,3,66.67%,1.33,0:00:05,0.00%,0,$0.00 ,20180826
Fayetteville,2,1,3,33.33%,3.67,0:11:55,0.00%,0,$0.00 ,20180826
Graham,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Kinston,2,0,3,33.33%,3.67,0:09:40,0.00%,0,$0.00 ,20180826
Roxboro,2,0,4,25.00%,6.5,0:22:19,0.00%,0,$0.00 ,20180826
Sylva,2,0,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Wilmington,2,1,3,33.33%,5.33,0:05:40,0.00%,0,$0.00 ,20180826
Blythewood,2,0,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Fort Worth,2,1,2,50.00%,2.5,0:12:44,0.00%,0,$0.00 ,20180826
Friendly,2,0,4,25.00%,3.25,0:07:40,0.00%,0,$0.00 ,20180826
Miramar,2,2,3,66.67%,1.33,0:01:24,0.00%,0,$0.00 ,20180826
(not set),1,0,1,0.00%,17,0:24:55,0.00%,0,$0.00 ,20180826
Corona,1,0,1,0.00%,6,0:06:43,0.00%,0,$0.00 ,20180826
Norwalk,1,0,2,50.00%,2.5,0:11:52,0.00%,0,$0.00 ,20180826
Tampa,1,1,1,0.00%,3,0:01:55,0.00%,0,$0.00 ,20180826
McDonough,1,0,2,50.00%,2.5,0:08:00,0.00%,0,$0.00 ,20180826
Indianapolis,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Kokomo,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Emporia,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Louisville,1,1,1,0.00%,6,0:16:14,0.00%,0,$0.00 ,20180826
Elkridge,1,1,1,0.00%,2,0:00:09,0.00%,0,$0.00 ,20180826
Salisbury,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Kansas City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Angier,1,0,1,0.00%,4,0:01:27,0.00%,0,$0.00 ,20180826
Bailey,1,1,1,0.00%,9,0:10:54,0.00%,0,$0.00 ,20180826
Benson,1,1,2,50.00%,2,0:00:16,0.00%,0,$0.00 ,20180826
Boone,1,1,2,50.00%,2.5,0:01:38,0.00%,0,$0.00 ,20180826
Buies Creek,1,1,1,0.00%,3,0:17:37,0.00%,0,$0.00 ,20180826
Burnsville,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Carrboro,1,0,1,0.00%,3,0:04:17,0.00%,0,$0.00 ,20180826
Creedmoor,1,0,1,0.00%,4,0:05:35,0.00%,0,$0.00 ,20180826
Farmville,1,1,1,0.00%,3,0:00:35,0.00%,0,$0.00 ,20180826
Greenville,1,1,1,0.00%,12,0:13:45,0.00%,0,$0.00 ,20180826
High Point,1,0,2,50.00%,2,0:07:21,0.00%,0,$0.00 ,20180826
Knightdale,1,0,1,0.00%,2,0:00:12,0.00%,0,$0.00 ,20180826
Marion,1,0,2,50.00%,2,0:00:29,0.00%,0,$0.00 ,20180826
Oxford,1,0,1,0.00%,3,0:19:09,0.00%,0,$0.00 ,20180826
Reidsville,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Siler City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Swannanoa,1,0,3,33.33%,3.67,0:06:32,0.00%,0,$0.00 ,20180826
Swansboro,1,1,1,0.00%,3,0:00:25,0.00%,0,$0.00 ,20180826
Williamston,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Cherry Hill,1,0,1,0.00%,3,0:11:29,0.00%,0,$0.00 ,20180826
Mount Laurel,1,0,2,50.00%,3.5,0:17:13,0.00%,0,$0.00 ,20180826
Newark,1,0,3,33.33%,5.33,0:09:22,0.00%,0,$0.00 ,20180826
Newburgh,1,0,3,66.67%,1.33,0:00:02,0.00%,0,$0.00 ,20180826
Philadelphia,1,0,2,0.00%,2,0:12:29,0.00%,0,$0.00 ,20180826
Pittsburgh,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Columbia,1,1,1,0.00%,7,0:01:03,0.00%,0,$0.00 ,20180826
Conway,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Myrtle Beach,1,1,2,0.00%,3,0:06:58,0.00%,0,$0.00 ,20180826
Chattanooga,1,0,1,0.00%,2,0:00:06,0.00%,0,$0.00 ,20180826
Knoxville,1,0,1,0.00%,3,0:00:46,0.00%,0,$0.00 ,20180826
Nashville,1,1,3,33.33%,4,0:13:14,0.00%,0,$0.00 ,20180826
Rosenberg,1,1,1,0.00%,4,0:01:24,0.00%,0,$0.00 ,20180826
Waco,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Chantilly,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Colonial Heights,1,0,1,0.00%,12,0:32:09,0.00%,0,$0.00 ,20180826
Reston,1,0,2,50.00%,1.5,0:00:01,0.00%,0,$0.00 ,20180826
Richmond,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Brookhaven,1,1,1,0.00%,2,0:00:08,0.00%,0,$0.00 ,20180826
Dale City,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Holden Beach,1,0,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
North Plainfield,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
Saxapahaw,1,0,1,0.00%,2,0:00:25,0.00%,0,$0.00 ,20180826
Spokane Valley,1,0,1,0.00%,2,0:09:53,0.00%,0,$0.00 ,20180826
Saint Charles,1,1,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180826
West Springfield,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180826
,442,215,600,44.33%,2.74,0:05:08,0.00%,0,$0.00 ,20180826
Durham,149,53,210,43.33%,2.45,0:04:48,0.00%,0,$0.00 ,20180902
Charlotte,42,16,62,43.55%,2.65,0:05:57,0.00%,0,$0.00 ,20180902
Raleigh,22,12,33,60.61%,2.15,0:01:47,0.00%,0,$0.00 ,20180902
Atlanta,21,10,25,60.00%,2.32,0:02:57,0.00%,0,$0.00 ,20180902
Franklin,10,2,11,45.45%,1.82,0:02:58,0.00%,0,$0.00 ,20180902
Chapel Hill,8,4,12,16.67%,2,0:00:19,0.00%,0,$0.00 ,20180902
Cary,6,2,9,11.11%,4.56,0:10:28,0.00%,0,$0.00 ,20180902
Wake Forest,5,3,7,71.43%,1.29,0:00:15,0.00%,0,$0.00 ,20180902
New York,5,3,7,57.14%,1.86,0:02:45,0.00%,0,$0.00 ,20180902
(not set),4,3,5,80.00%,1.6,0:02:41,0.00%,0,$0.00 ,20180902
Orlando,4,2,6,33.33%,3,0:02:57,0.00%,0,$0.00 ,20180902
Hillsborough,4,1,6,50.00%,1.5,0:00:03,0.00%,0,$0.00 ,20180902
Mebane,4,1,4,0.00%,3,0:10:00,0.00%,0,$0.00 ,20180902
Norfolk,4,1,4,0.00%,3.5,0:02:11,0.00%,0,$0.00 ,20180902
Mobile,3,3,4,50.00%,1.75,0:00:38,0.00%,0,$0.00 ,20180902
Savannah,3,1,7,0.00%,6,0:21:49,0.00%,0,$0.00 ,20180902
Williamston,3,1,3,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Philadelphia,3,2,3,66.67%,1.67,0:05:35,0.00%,0,$0.00 ,20180902
Fearrington,3,2,4,75.00%,1.25,0:00:02,0.00%,0,$0.00 ,20180902
Friendly,3,2,3,0.00%,2.33,0:09:52,0.00%,0,$0.00 ,20180902
Corona,2,1,2,0.00%,5.5,0:09:54,0.00%,0,$0.00 ,20180902
Clayton,2,1,3,66.67%,2.67,0:09:08,0.00%,0,$0.00 ,20180902
Creedmoor,2,0,3,33.33%,3,0:13:49,0.00%,0,$0.00 ,20180902
Fayetteville,2,2,2,50.00%,2,0:00:49,0.00%,0,$0.00 ,20180902
Goldsboro,2,2,2,50.00%,2.5,0:10:35,0.00%,0,$0.00 ,20180902
Graham,2,0,2,0.00%,5.5,0:08:39,0.00%,0,$0.00 ,20180902
Greensboro,2,1,3,33.33%,1.67,0:02:16,0.00%,0,$0.00 ,20180902
Hickory,2,2,3,33.33%,1.67,0:00:32,0.00%,0,$0.00 ,20180902
Roxboro,2,1,3,33.33%,3.67,0:06:24,0.00%,0,$0.00 ,20180902
Sylva,2,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Whiteville,2,1,4,25.00%,1.75,0:06:15,0.00%,0,$0.00 ,20180902
Cincinnati,2,2,2,50.00%,1.5,0:01:34,0.00%,0,$0.00 ,20180902
Carrollton,2,1,3,33.33%,5.33,0:06:39,0.00%,0,$0.00 ,20180902
Saint Charles,2,2,2,0.00%,2,0:00:03,0.00%,0,$0.00 ,20180902
Chandler,1,0,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180902
Berkeley,1,1,1,0.00%,2,0:00:10,0.00%,0,$0.00 ,20180902
Oakland,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Pittsburg,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Hartford,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Middletown,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Washington,1,1,1,0.00%,7,0:09:48,0.00%,0,$0.00 ,20180902
Miami Beach,1,0,1,0.00%,3,0:29:41,0.00%,0,$0.00 ,20180902
Columbus,1,0,1,0.00%,2,0:00:25,0.00%,0,$0.00 ,20180902
Honolulu,1,0,2,50.00%,1.5,0:00:02,0.00%,0,$0.00 ,20180902
Shreveport,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Billerica,1,0,7,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
Boston,1,0,3,66.67%,1.33,0:03:09,0.00%,0,$0.00 ,20180902
Hyattsville,1,0,1,0.00%,2,0:00:06,0.00%,0,$0.00 ,20180902
Black Mountain,1,0,3,0.00%,2.33,0:01:51,0.00%,0,$0.00 ,20180902
Cherokee,1,1,1,0.00%,10,0:08:18,0.00%,0,$0.00 ,20180902
Clemmons,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180902
