City,Hour.of.Day,Users,New.Users,Sessions,Bounce.Rate,Pages...Session,Avg..Session.Duration,Goal.Conversion.Rate,Goal.Completions,Goal.Value,Date
Washington,2018081208,2,1,1,0.00%,7,0:00:05,0.00%,0,$0.00 ,20180812
Miami,2018081207,2,0,2,0.00%,3.5,0:17:32,0.00%,0,$0.00 ,20180812
Miami,2018081210,2,1,2,50.00%,3,0:05:25,0.00%,0,$0.00 ,20180812
Miami,2018081212,2,0,2,50.00%,3,0:10:49,0.00%,0,$0.00 ,20180812
Orlando,2018081208,2,2,2,50.00%,1.5,0:08:00,0.00%,0,$0.00 ,20180812
Atlanta,2018081207,2,2,2,50.00%,1.5,0:00:21,0.00%,0,$0.00 ,20180812
Atlanta,2018081208,2,2,2,50.00%,1.5,0:00:02,0.00%,0,$0.00 ,20180812
Cary,2018081207,2,1,3,33.33%,2.33,0:02:36,0.00%,0,$0.00 ,20180812
Cary,2018081208,2,1,2,0.00%,3.5,0:01:45,0.00%,0,$0.00 ,20180812
Chapel Hill,2018081210,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Chapel Hill,2018081211,2,2,2,50.00%,1.5,0:00:01,0.00%,0,$0.00 ,20180812
Charlotte,2018081215,2,0,2,50.00%,2,0:03:29,0.00%,0,$0.00 ,20180812
Charlotte,2018081217,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Charlotte,2018081218,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Charlotte,2018081219,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Charlotte,2018081221,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Charlotte,2018081222,2,1,2,50.00%,2,0:07:20,0.00%,0,$0.00 ,20180812
Durham,2018081217,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Fayetteville,2018081210,2,1,2,0.00%,2,0:01:28,0.00%,0,$0.00 ,20180812
Fayetteville,2018081215,2,1,2,50.00%,2,0:00:20,0.00%,0,$0.00 ,20180812
Franklin,2018081208,2,1,2,50.00%,3.5,0:03:15,0.00%,0,$0.00 ,20180812
Franklin,2018081210,2,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Greensboro,2018081211,2,1,3,33.33%,1.67,0:00:05,0.00%,0,$0.00 ,20180812
Knightdale,2018081211,2,1,3,66.67%,2,0:00:10,0.00%,0,$0.00 ,20180812
Raleigh,2018081207,2,1,2,50.00%,1,0:14:24,0.00%,0,$0.00 ,20180812
Raleigh,2018081212,2,0,1,100.00%,7,0:00:00,0.00%,0,$0.00 ,20180812
Rocky Mount,2018081208,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Winston-Salem,2018081207,2,2,2,0.00%,4.5,0:14:26,0.00%,0,$0.00 ,20180812
Winston-Salem,2018081208,2,0,1,0.00%,3,0:00:12,0.00%,0,$0.00 ,20180812
Winston-Salem,2018081211,2,1,2,50.00%,1.5,0:14:57,0.00%,0,$0.00 ,20180812
Stafford,2018081208,2,0,2,50.00%,1.5,0:00:21,0.00%,0,$0.00 ,20180812
(not set),2018081208,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180812
Indore,2018081210,1,1,1,0.00%,5,0:08:24,0.00%,0,$0.00 ,20180812
Buena Park,2018081212,1,1,2,0.00%,5.5,0:05:55,0.00%,0,$0.00 ,20180812
Corona,2018081211,1,1,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180812
San Diego,2018081211,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Clayton,2018081212,1,0,1,0.00%,6,0:28:21,0.00%,0,$0.00 ,20180812
Fort Lauderdale,2018081210,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Miami,2018081208,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180812
Miami,2018081213,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180812
Orlando,2018081201,1,1,1,0.00%,3,0:00:13,0.00%,0,$0.00 ,20180812
Orlando,2018081207,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Oviedo,2018081209,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Tallahassee,2018081219,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Atlanta,2018081201,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Atlanta,2018081213,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Atlanta,2018081218,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Atlanta,2018081219,1,0,1,0.00%,2,0:00:15,0.00%,0,$0.00 ,20180812
Atlanta,2018081221,1,0,1,0.00%,11,0:13:26,0.00%,0,$0.00 ,20180812
Macon,2018081215,1,1,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Marietta,2018081211,1,0,1,0.00%,2,0:25:04,0.00%,0,$0.00 ,20180812
Marietta,2018081212,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180812
Riverdale,2018081213,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Woodstock,2018081207,1,1,1,0.00%,2,0:00:10,0.00%,0,$0.00 ,20180812
Vandalia,2018081212,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Overland Park,2018081209,1,1,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180812
Slidell,2018081209,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Billerica,2018081209,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Billerica,2018081211,1,0,2,0.00%,3.5,0:00:45,0.00%,0,$0.00 ,20180812
Easton,2018081210,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Hyattsville,2018081212,1,0,1,0.00%,2,0:00:07,0.00%,0,$0.00 ,20180812
Andrews,2018081209,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Andrews,2018081211,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Andrews,2018081212,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Black Mountain,2018081207,1,1,1,0.00%,2,0:07:05,0.00%,0,$0.00 ,20180812
Carrboro,2018081223,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Cary,2018081209,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Cary,2018081211,1,0,1,0.00%,3,0:13:13,0.00%,0,$0.00 ,20180812
Cary,2018081213,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Cashiers,2018081207,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Chapel Hill,2018081207,1,0,1,0.00%,2,0:33:34,0.00%,0,$0.00 ,20180812
Chapel Hill,2018081208,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180812
Chapel Hill,2018081209,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Charlotte,2018081213,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Charlotte,2018081214,1,1,1,0.00%,3,0:00:59,0.00%,0,$0.00 ,20180812
Charlotte,2018081216,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Charlotte,2018081223,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Marine Corps Air Station Cherry Point,2018081209,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Concord,2018081209,1,0,2,0.00%,2,0:00:06,0.00%,0,$0.00 ,20180812
Creedmoor,2018081207,1,0,1,0.00%,2,0:00:08,0.00%,0,$0.00 ,20180812
Creedmoor,2018081208,1,1,1,0.00%,4,0:21:54,0.00%,0,$0.00 ,20180812
Creedmoor,2018081212,1,0,1,0.00%,1,0:00:12,0.00%,0,$0.00 ,20180812
Creedmoor,2018081213,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180812
Cullowhee,2018081218,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Durham,2018081200,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Durham,2018081218,1,0,1,0.00%,4,0:00:38,0.00%,0,$0.00 ,20180812
Durham,2018081219,1,0,1,0.00%,2,0:00:16,0.00%,0,$0.00 ,20180812
Durham,2018081223,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Efland,2018081207,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Efland,2018081210,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Fayetteville,2018081207,1,1,1,0.00%,4,0:09:05,0.00%,0,$0.00 ,20180812
Fayetteville,2018081208,1,0,1,0.00%,2,0:10:24,0.00%,0,$0.00 ,20180812
Fayetteville,2018081218,1,0,1,0.00%,4,0:18:22,0.00%,0,$0.00 ,20180812
Franklin,2018081204,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Franklin,2018081211,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Franklin,2018081212,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Franklin,2018081215,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Franklin,2018081218,1,0,1,0.00%,5,0:16:34,0.00%,0,$0.00 ,20180812
Franklin,2018081222,1,1,1,0.00%,2,0:00:08,0.00%,0,$0.00 ,20180812
Franklinton,2018081207,1,1,1,0.00%,2,0:00:19,0.00%,0,$0.00 ,20180812
Graham,2018081217,1,0,2,0.00%,2.5,0:01:15,0.00%,0,$0.00 ,20180812
Greensboro,2018081208,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Greensboro,2018081212,1,1,1,0.00%,6,0:03:21,0.00%,0,$0.00 ,20180812
Greensboro,2018081217,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Greensboro,2018081218,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Greensboro,2018081223,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Hayesville,2018081214,1,1,1,0.00%,5,0:32:36,0.00%,0,$0.00 ,20180812
Hayesville,2018081215,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Henderson,2018081200,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Henderson,2018081209,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Henderson,2018081211,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
High Point,2018081207,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
High Point,2018081209,1,1,1,0.00%,4,0:15:08,0.00%,0,$0.00 ,20180812
High Point,2018081210,1,1,1,0.00%,2,0:00:03,0.00%,0,$0.00 ,20180812
High Point,2018081214,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Hillsborough,2018081210,1,0,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Hillsborough,2018081214,1,0,1,0.00%,2,0:00:20,0.00%,0,$0.00 ,20180812
Hillsborough,2018081218,1,1,1,0.00%,2,0:00:15,0.00%,0,$0.00 ,20180812
Hillsborough,2018081219,1,1,1,0.00%,2,0:00:23,0.00%,0,$0.00 ,20180812
Hillsborough,2018081220,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Hillsborough,2018081223,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Kernersville,2018081210,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Knightdale,2018081217,1,0,1,0.00%,2,0:12:21,0.00%,0,$0.00 ,20180812
Knightdale,2018081218,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180812
Knightdale,2018081220,1,1,1,0.00%,5,0:01:51,0.00%,0,$0.00 ,20180812
Mebane,2018081208,1,0,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180812
Mebane,2018081221,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Mebane,2018081222,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Murphy,2018081207,1,0,1,0.00%,4,0:01:45,0.00%,0,$0.00 ,20180812
Nashville,2018081209,1,0,1,0.00%,3,0:28:50,0.00%,0,$0.00 ,20180812
Nashville,2018081210,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180812
Oak Island,2018081208,1,1,1,0.00%,4,0:01:35,0.00%,0,$0.00 ,20180812
Ocean Isle Beach,2018081214,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Oxford,2018081207,1,0,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180812
Raleigh,2018081213,1,1,1,0.00%,5,0:03:29,0.00%,0,$0.00 ,20180812
Raleigh,2018081214,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Raleigh,2018081215,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Raleigh,2018081216,1,1,1,0.00%,4,0:09:57,0.00%,0,$0.00 ,20180812
Raleigh,2018081222,1,1,2,0.00%,2,0:10:02,0.00%,0,$0.00 ,20180812
Rocky Mount,2018081210,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Roxboro,2018081207,1,0,2,50.00%,4,0:07:20,0.00%,0,$0.00 ,20180812
Roxboro,2018081208,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Shallotte,2018081207,1,1,1,0.00%,2,0:04:36,0.00%,0,$0.00 ,20180812
Shallotte,2018081208,1,0,1,0.00%,2,0:07:09,0.00%,0,$0.00 ,20180812
Sylva,2018081209,1,0,1,0.00%,2,0:00:49,0.00%,0,$0.00 ,20180812
Sylva,2018081211,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Wake Forest,2018081201,1,0,1,0.00%,2,0:00:13,0.00%,0,$0.00 ,20180812
Wake Forest,2018081220,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Wendell,2018081223,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Whiteville,2018081209,1,0,1,0.00%,2,0:01:22,0.00%,0,$0.00 ,20180812
Williamston,2018081209,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Wilson,2018081214,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Winston-Salem,2018081212,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180812
Winston-Salem,2018081213,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Montclair,2018081209,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Newark,2018081214,1,1,1,0.00%,4,0:02:33,0.00%,0,$0.00 ,20180812
Phillipsburg,2018081209,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Marlboro,2018081207,1,0,1,0.00%,10,0:08:35,0.00%,0,$0.00 ,20180812
Marlboro,2018081215,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Mount Vernon,2018081208,1,1,1,0.00%,2,0:00:11,0.00%,0,$0.00 ,20180812
New York,2018081207,1,0,1,0.00%,4,0:01:27,0.00%,0,$0.00 ,20180812
New York,2018081208,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
New York,2018081209,1,0,2,50.00%,1.5,0:12:00,0.00%,0,$0.00 ,20180812
New York,2018081217,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
New York,2018081222,1,1,2,0.00%,2,0:02:46,0.00%,0,$0.00 ,20180812
Oklahoma City,2018081209,1,0,1,0.00%,2,0:00:18,0.00%,0,$0.00 ,20180812
Greensburg,2018081216,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Philadelphia,2018081207,1,0,1,0.00%,3,0:07:26,0.00%,0,$0.00 ,20180812
Philadelphia,2018081211,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Pittsburgh,2018081208,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Andrews,2018081212,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Columbia,2018081207,1,1,1,0.00%,3,0:05:48,0.00%,0,$0.00 ,20180812
Columbia,2018081208,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Myrtle Beach,2018081208,1,1,1,0.00%,2,0:00:04,0.00%,0,$0.00 ,20180812
Nashville,2018081209,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Dallas,2018081208,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Dallas,2018081209,1,0,1,0.00%,9,0:47:00,0.00%,0,$0.00 ,20180812
Dallas,2018081210,1,0,0,0.00%,0,0:00:00,0.00%,0,$0.00 ,20180812
Fort Worth,2018081211,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Houston,2018081209,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Mesquite,2018081207,1,1,1,0.00%,2,0:00:02,0.00%,0,$0.00 ,20180812
Newport News,2018081207,1,1,1,0.00%,5,0:07:09,0.00%,0,$0.00 ,20180812
Newport News,2018081210,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Norfolk,2018081214,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Richmond,2018081211,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Virginia Beach,2018081209,1,0,1,0.00%,3,0:00:44,0.00%,0,$0.00 ,20180812
Virginia Beach,2018081221,1,1,1,0.00%,5,0:01:40,0.00%,0,$0.00 ,20180812
Seattle,2018081222,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Churchville,2018081211,1,1,1,0.00%,3,0:00:02,0.00%,0,$0.00 ,20180812
Flint Township,2018081208,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Flint Township,2018081209,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Friendly,2018081211,1,0,1,0.00%,2,0:00:12,0.00%,0,$0.00 ,20180812
Marvin,2018081211,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Marvin,2018081212,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
North Druid Hills,2018081208,1,1,2,50.00%,2,0:00:32,0.00%,0,$0.00 ,20180812
Spokane Valley,2018081209,1,1,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
Spokane Valley,2018081212,1,0,1,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180812
,NA,627,313,643,49.77%,2.21,0:03:22,0.00%,0,$0.00 ,20180812
Durham,2018081909,49,20,58,25.86%,4.21,0:09:25,0.00%,0,$0.00 ,20180819
Durham,2018081907,38,15,41,48.78%,2.15,0:04:05,0.00%,0,$0.00 ,20180819
Durham,2018081910,31,15,30,53.33%,2.27,0:06:11,0.00%,0,$0.00 ,20180819
Durham,2018081911,30,13,31,25.81%,4.94,0:11:11,0.00%,0,$0.00 ,20180819
Durham,2018081908,29,8,27,62.96%,2,0:01:55,0.00%,0,$0.00 ,20180819
Durham,2018081912,20,5,15,20.00%,3.73,0:02:38,0.00%,0,$0.00 ,20180819
Charlotte,2018081909,14,6,14,35.71%,2.93,0:09:11,0.00%,0,$0.00 ,20180819
Durham,2018081913,14,3,14,50.00%,2.5,0:03:25,0.00%,0,$0.00 ,20180819
Charlotte,2018081911,10,3,13,46.15%,2.69,0:03:43,0.00%,0,$0.00 ,20180819
Charlotte,2018081910,8,4,7,57.14%,1.57,0:01:09,0.00%,0,$0.00 ,20180819
Atlanta,2018081911,7,2,7,14.29%,5.71,0:08:10,0.00%,0,$0.00 ,20180819
Franklin,2018081909,7,3,8,12.50%,4.88,0:11:29,0.00%,0,$0.00 ,20180819
Atlanta,2018081910,6,0,4,50.00%,3.25,0:02:55,0.00%,0,$0.00 ,20180819
North Druid Hills,2018081909,6,5,6,50.00%,1.67,0:00:17,0.00%,0,$0.00 ,20180819
Atlanta,2018081909,5,3,8,12.50%,3.12,0:09:00,0.00%,0,$0.00 ,20180819
Charlotte,2018081907,5,1,4,75.00%,1.5,0:00:01,0.00%,0,$0.00 ,20180819
Creedmoor,2018081911,5,3,4,50.00%,5.25,0:09:04,0.00%,0,$0.00 ,20180819
Durham,2018081914,5,0,4,25.00%,2.25,0:03:14,0.00%,0,$0.00 ,20180819
Durham,2018081918,5,2,5,20.00%,2.4,0:05:01,0.00%,0,$0.00 ,20180819
Raleigh,2018081908,5,1,5,60.00%,1.6,0:01:46,0.00%,0,$0.00 ,20180819
Raleigh,2018081910,5,1,6,50.00%,3,0:01:13,0.00%,0,$0.00 ,20180819
Atlanta,2018081908,4,2,3,33.33%,3.33,0:09:44,0.00%,0,$0.00 ,20180819
Charlotte,2018081908,4,4,4,25.00%,2.25,0:02:36,0.00%,0,$0.00 ,20180819
Charlotte,2018081913,4,0,4,50.00%,1.75,0:02:42,0.00%,0,$0.00 ,20180819
Durham,2018081915,4,3,4,75.00%,1.75,0:01:08,0.00%,0,$0.00 ,20180819
Durham,2018081921,4,0,4,50.00%,1.75,0:11:55,0.00%,0,$0.00 ,20180819
Franklin,2018081908,4,1,3,0.00%,3.33,0:24:06,0.00%,0,$0.00 ,20180819
Franklin,2018081911,4,2,4,75.00%,1.5,0:01:55,0.00%,0,$0.00 ,20180819
Raleigh,2018081907,4,0,4,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Raleigh,2018081909,4,1,4,25.00%,3.5,0:14:22,0.00%,0,$0.00 ,20180819
New York,2018081909,4,3,6,66.67%,2.17,0:00:12,0.00%,0,$0.00 ,20180819
Atlanta,2018081907,3,2,3,33.33%,2,0:05:26,0.00%,0,$0.00 ,20180819
Cary,2018081911,3,1,3,33.33%,1.33,0:02:59,0.00%,0,$0.00 ,20180819
Chapel Hill,2018081907,3,2,3,66.67%,3.33,0:09:38,0.00%,0,$0.00 ,20180819
Chapel Hill,2018081911,3,1,3,33.33%,3.33,0:06:40,0.00%,0,$0.00 ,20180819
Charlotte,2018081912,3,3,3,33.33%,3.33,0:04:16,0.00%,0,$0.00 ,20180819
Durham,2018081920,3,1,3,66.67%,1.33,0:00:09,0.00%,0,$0.00 ,20180819
Franklin,2018081907,3,2,3,66.67%,1.33,0:13:04,0.00%,0,$0.00 ,20180819
Raleigh,2018081911,3,0,3,33.33%,5,0:24:52,0.00%,0,$0.00 ,20180819
Roanoke Rapids,2018081911,3,2,2,0.00%,5,0:16:01,0.00%,0,$0.00 ,20180819
Cincinnati,2018081907,3,3,3,33.33%,3,0:00:39,0.00%,0,$0.00 ,20180819
Cincinnati,2018081908,3,2,3,33.33%,5.33,0:01:11,0.00%,0,$0.00 ,20180819
(not set),2018081909,2,2,2,0.00%,2,0:08:32,0.00%,0,$0.00 ,20180819
Atlanta,2018081921,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Burnsville,2018081908,2,2,2,50.00%,1.5,0:01:43,0.00%,0,$0.00 ,20180819
Cary,2018081909,2,0,2,50.00%,1.5,0:10:16,0.00%,0,$0.00 ,20180819
Chapel Hill,2018081908,2,0,2,0.00%,2.5,0:05:19,0.00%,0,$0.00 ,20180819
Charlotte,2018081914,2,1,2,50.00%,1.5,0:00:04,0.00%,0,$0.00 ,20180819
Charlotte,2018081920,2,0,2,50.00%,1.5,0:09:20,0.00%,0,$0.00 ,20180819
Creedmoor,2018081910,2,1,2,0.00%,2.5,0:25:37,0.00%,0,$0.00 ,20180819
Durham,2018081917,2,2,3,66.67%,1.33,0:00:33,0.00%,0,$0.00 ,20180819
Durham,2018081919,2,2,2,100.00%,1,0:00:00,0.00%,0,$0.00 ,20180819
Durham,2018081923,2,2,2,50.00%,4.5,0:02:06,0.00%,0,$0.00 ,20180819
Franklin,2018081912,2,0,2,0.00%,2,0:01:00,0.00%,0,$0.00 ,20180819
